,Id,Source Article,Authors,Referenced Article,Venue,Year
6,27,3287560.3287592,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference, pages 214–226. ACM, 2012",2012
7,27,3287560.3287592,"Moritz Hardt, Eric Price, and Nati Srebro",Equality of opportunity in supervised learning,"In Advances in neural information processing systems, pages 3315–3323, 2016",2016
8,27,3287560.3287592,"Úrsula Hébert-Johnson, Michael P. Kim, Omer Reingold, and Guy N. Rothblum",Multicalibration: Calibration for the (computationally-identifiable) masses,"In Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, pages 1944–1953, 2018. URL http://proceedings.mlr.press/v80/hebert-johnson18a.html",2018
9,27,3287560.3287592,"Michael J. Kearns, Seth Neel, Aaron Roth, and Zhiwei StevenWu",Preventing fairness gerrymandering: Auditing and learning for subgroup fairness,"In Jennifer G. Dy and Andreas Krause, editors, Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018, volume 80 of JMLRWorkshop and Conference Proceedings, pages 2569– 2577. JMLR.org, 2018. URL http://proceedings.mlr.press/v80/kearns18a.html",2018
10,27,3287560.3287592,"Michael P Kim, Amirata Ghorbani, and James Zou",Multiaccuracy: Black-box post-processing for fairness in classification,"arXiv preprint arXiv:1805.12317, 2018",2018
11,27,3287560.3287592,"Michael P Kim, Omer Reingold, and Guy N Rothblum",Fairness through computationally-bounded awareness,"arXiv preprint arXiv:1803.03239, 2018",2018
12,27,3287560.3287592,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent tradeoffs in the fair determination of risk scores,"In 8th Innovations in Theoretical Computer Science Conference, ITCS, 2017",2017
13,27,3287560.3287592,M.A. Redmond and A. Baveja,A data-driven software tool for enabling cooperative information sharing among police departments,"European Journal of Operational Research 14, 2002",2002
14,27,3287560.3287592,L. Wightman,Lsac national longitudinal bar passage study,1998,1998
15,27,3287560.3287592,"Blake Woodworth, Suriya Gunasekar, Mesrob I Ohannessian, and Nathan Srebro",Learning non-discriminatory predictors,"In Conference on Learning Theory, pages 1920–1953, 2017",2017
0,28,3287560.3287599,"Peter Arcidiacono, Esteban M Aucejo, Hanming Fang, and Kenneth I Spenner",Does affirmative action lead to mismatch? A new test and evidence,"Quantitative Economics 2, 3 (2011), 303–333",2011
1,28,3287560.3287599,Kenneth Arrow et al,The theory of discrimination,"Discrimination in labor markets 3, 10 (1973), 3–33",1973
2,28,3287560.3287599,David Austen-Smith and Michael Wallerstein,Redistribution and affirmative action,"Journal of Public Economics 90, 10-11 (2006), 1789–1823",2006
3,28,3287560.3287599,"Solon Barocas, Moritz Hardt, and Arvind Narayanan",Fairness and Machine Learning,fairmlbook.org. http://www.fairmlbook.org,2018
4,28,3287560.3287599,Stephen Coate and Glenn C Loury,"Will affirmative-action policies eliminate negative stereotypes? The American Economic Review (1993), 1220–1240",,1993
5,28,3287560.3287599,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference. ACM, 214–226",2012
6,28,3287560.3287599,Ford Fessenden and Josh Keller,How Minorities Have Fared in States With Affirmative Action Bans,http://www.nytimes.com/interactive/2013/06/24/us/ affirmative-action-bans.html,2013
7,28,3287560.3287599,Dean P Foster and Rakesh V Vohra,An economic argument for affirmative action,"Rationality and Society 4, 2 (1992), 176–188",1992
8,28,3287560.3287599,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
9,28,3287560.3287599,"T. B. Hashimoto, M. Srivastava, H. Namkoong, and P. Liang",Fairness Without Demographics in Repeated Loss Minimization,In International Conference on Machine Learning (ICML),2018
10,28,3287560.3287599,Daniel E Ho,Why affirmative action does not cause black students to fail the bar,"Yale LJ 114 (2004), 1997",2004
11,28,3287560.3287599,Lily Hu and Yiling Chen,A Short-term Intervention for Long-term Fairness in the Labor Market,"In Proceedings of the 2018 World Wide Web Conference on WorldWideWeb. InternationalWorldWideWebConferences Steering Committee, 1389–1398",2018
12,28,3287560.3287599,"Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in Reinforcement Learning,In International Conference on Machine Learning. 1617–1626,2017
13,28,3287560.3287599,"Matthew Joseph, Michael Kearns, Jamie H Morgenstern, and Aaron Roth",Fairness in learning: Classic and contextual bandits,In Advances in Neural Information Processing Systems. 325–333,2016
14,28,3287560.3287599,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,arXiv preprint arXiv:1609.05807 (2016),2016
15,28,3287560.3287599,Abdul Latif,Banach contraction principle and its generalizations,"In Topics in fixed point theory. Springer, 33–64",2014
16,28,3287560.3287599,"Lydia Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 3156–3164. http://proceedings.mlr.press/v80/liu18c.html",2018
17,28,3287560.3287599,Andrea Moro and Peter Norman,A general equilibrium model of statistical discrimination,"Journal of economic theory 114, 1 (2004), 1–30",2004
18,28,3287560.3287599,United States Department of Justice,Equal Access to Education: Forty Years of Title IX,https://www.justice.gov/sites/default/files/crt/legacy/2012/06/ 20/titleixreport.pdf,0
19,28,3287560.3287599,Camille L. Ryan and Kurt Bauman,Educational Attainment in the United States: 2015,https://www.census.gov/content/census/en/library/publications/ 2016/demo/p20-578.html,2016
20,28,3287560.3287599,Richard H Sander,A systemic analysis of affirmative action in American law schools,"Stan. L. Rev. 57 (2004), 367",2004
21,28,3287560.3287599,Steven H Strogatz,"Nonlinear dynamics and chaos: with applications to physics, biology, chemistry, and engineering",CRC Press,2018
0,29,3287560.3287564,"Alekh Agarwal, Alina Beygelzimer, Miroslav Dudik, John Langford, and Hanna Wallach",A Reductions Approach to Fair Classification,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 60–69",2018
1,29,3287560.3287564,"Alexander Alemi, Ben Poole, Ian Fischer, Joshua Dillon, Rif A Saurous, and Kevin Murphy",Fixing a Broken ELBO,In International Conference on Machine Learning. 159–168,2018
2,29,3287560.3287564,"Chelsea Barabas, Madars Virza, Karthik Dinakar, Joichi Ito, and Jonathan Zittrain",Interventions over Predictions: Reframing the Ethical Debate for Actuarial Risk Assessment,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 62–76",2018
3,29,3287560.3287564,Yahav Bechavod and Katrina Ligett,Penalizing Unfairness in Binary Classification,arXiv preprint arXiv:1707.00044 (2017),2017
4,29,3287560.3287564,"J. Brooks-Gunn, F. Liaw, and P. Klebanov","Effects of Early Intervention on Cognitive Function of Low Birth Weight Preterm Infants,","Pediatric Physical Therapy 6, 1 (1994). https://doi.org/10.1097/00001577-199400610-00022",1994
5,29,3287560.3287564,"Irene Chen, Fredrik D Johansson, and David Sontag",Why Is My Classifier Discriminatory? In Advances in Neural Information Processing Systems 31,,2018
6,29,3287560.3287564,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
7,29,3287560.3287564,"Djork-Arné Clevert, Thomas Unterthiner, and Sepp Hochreiter",Fast and accurate deep network learning by exponential linear units (elus),International Conference on Learning Representations (2015),2015
8,29,3287560.3287564,"Maria De-Arteaga, Artur Dubrawski, and Alexandra Chouldechova",Learning under selective labels in the presence of expert consistency,arXiv preprint arXiv:1807.00905 (2018),2018
9,29,3287560.3287564,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference. ACM, 214–226",2012
10,29,3287560.3287564,Harrison Edwards and Amos Storkey,Towards a neural statistician,In International Conference on Learning Representations,2017
11,29,3287560.3287564,"Danielle Ensign, Sorelle A. Friedler, Scott Neville, Carlos Scheidegger, and Suresh Venkatasubramanian",Runaway Feedback Loops in Predictive Policing,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and ChristoWilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 160–171. http://proceedings.mlr.press/ v81/ensign18a.html",2018
12,29,3287560.3287564,"Sorelle A Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im) possibility of fairness,arXiv preprint arXiv:1609.07236 (2016),2016
13,29,3287560.3287564,"Andrew Gelman, Jeffrey Fagan, and Alex Kiss",An analysis of the New York City police department’s âĂĲstop-and-friskâĂİ policy in the context of claims of racial bias,"J. Amer. Statist. Assoc. 102, 479 (2007), 813–823",2007
14,29,3287560.3287564,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
15,29,3287560.3287564,"Tatsunori Hashimoto, Megha Srivastava, Hongseok Namkoong, and Percy Liang",Fairness Without Demographics in Repeated Loss Minimization,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 1929–1938. http: //proceedings.mlr.press/v80/hashimoto18a.html",2018
16,29,3287560.3287564,Jennifer L Hill,Bayesian nonparametric modeling for causal inference,"Journal of Computational and Graphical Statistics 20, 1 (2011), 217–240",2011
17,29,3287560.3287564,Paul W Holland,Statistics and causal inference,"Journal of the American statistical Association 81, 396 (1986), 945–960",1986
18,29,3287560.3287564,"Fredrik Johansson, Uri Shalit, and David Sontag",Learning representations for counterfactual inference,In International Conference on Machine Learning. 3020–3029,2016
19,29,3287560.3287564,Nathan Kallus and Angela Zhou,Residual Unfairness in Fair Machine Learning from Prejudiced Data,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 2439–2448. http://proceedings.mlr.press/v80/kallus18a.html",2018
20,29,3287560.3287564,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding Discrimination through Causal Reasoning,"In Advances in Neural Information Processing Systems 30, I. Guyon, U. V. Luxburg, S. Bengio, H. Wallach, R. Fergus, S. Vishwanathan, and R. Garnett (Eds.). Curran Associates, Inc., 656–666. http://papers.nips.cc/paper/ 6668-avoiding-discrimination-through-causal-reasoning.pdf",2017
21,29,3287560.3287564,"Yoon Kim, Sam Wiseman, Andrew Miller, David Sontag, and Alexander Rush",Semi-Amortized Variational Autoencoders,In Proceedings of the 35th International Conference on Machine Learning,2018
22,29,3287560.3287564,"Gary King, Robert O Keohane, and Sidney Verba",Designing social inquiry: Scientific inference in qualitative research,Princeton university press,1994
23,29,3287560.3287564,Diederik Kingma and Jimmy Ba,Adam: A method for stochastic optimization,In International Conference on Learning Representations,2015
24,29,3287560.3287564,Diederik P Kingma and Max Welling,Auto-encoding variational bayes,International Conference on Learning Representations (2014),2014
25,29,3287560.3287564,"Alp Kucukelbir, Dustin Tran, Rajesh Ranganath, Andrew Gelman, and David M Blei",Automatic differentiation variational inference,"The Journal of Machine Learning Research 18, 1 (2017), 430–474",2017
26,29,3287560.3287564,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
27,29,3287560.3287564,"Matt J Kusner, Chris Russell, Joshua R Loftus, and Ricardo Silva",Causal Interventions for Fairness,arXiv preprint arXiv:1806.02380 (2018),2018
28,29,3287560.3287564,"Himabindu Lakkaraju, Jon Kleinberg, Jure Leskovec, Jens Ludwig, and Mullainathanm Sendhil",The Selective Labels Problem: Evaluating Algorithmic Predictions in the Presence of Unobservables,In International Conference on Knowledge Discovery and Data Mining,2018
29,29,3287560.3287564,"Christos Louizos, Uri Shalit, Joris M Mooij, David Sontag, Richard Zemel, and Max Welling",Causal effect inference with deep latent-variable models,In Advances in Neural Information Processing Systems. 6446–6456,2017
30,29,3287560.3287564,"Christos Louizos, Kevin Swersky, Yujia Li, Max Welling, and Richard Zemel",The variational fair autoencoder,International Conference on Learning Representations (2016),2016
31,29,3287560.3287564,Kristian Lum and William Isaac,"To predict and serve? Significance 13, 5 (2016), 14–19",,2016
32,29,3287560.3287564,Margaret MooneyMarini and Burton Singer,Causality in the social sciences,"Sociological methodology 18 (1988), 347–409",1988
33,29,3287560.3287564,Aditya Krishna Menon and Robert C Williamson,The cost of fairness in binary classification,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 107–118. http://proceedings.mlr.press/v81/menon18a.html",2018
34,29,3287560.3287564,A Multisite,"Enhancing the Outcomes of Low-Birth-Weight, Premature Infants","JAMA 263 (1990), 3035–3042",1990
35,29,3287560.3287564,Razieh Nabi and Ilya Shpitser,Fair inference on outcomes,"In Proceedings of the... AAAI Conference on Artificial Intelligence. AAAI Conference on Artificial Intelligence, Vol. 2018. NIH Public Access, 1931",2018
36,29,3287560.3287564,"Sonali Parbhoo, Mario Wieser, and Volker Roth",Causal Deep Information Bottleneck,arXiv preprint arXiv:1807.02326 (2018),2018
37,29,3287560.3287564,Judea Pearl,Causality,Cambridge university press,2009
38,29,3287560.3287564,"Danilo Jimenez Rezende, Shakir Mohamed, and Daan Wierstra",Stochastic Backpropagation and Approximate Inference in Deep Generative Models,"In Proceedings of the 31st International Conference on International Conference on Machine Learning - Volume 32 (ICML’14). JMLR.org, II–1278–II–1286. http: //dl.acm.org/citation.cfm?id=3044805.3045035",2014
39,29,3287560.3287564,James M Robins and Sander Greenland,Identifiability and exchangeability for direct and indirect effects,"Epidemiology (1992), 143–155",1992
